Freq.	Vvf
9.07820530177993e+003	2.79394406256098e+001	1.46928679009542e+002
9.09913272632058e+003	2.79332896613408e+001	1.46869310806455e+002
9.12010839355716e+003	2.79271191849696e+001	1.46809892954769e+002
9.14113241470056e+003	2.79209291629502e+001	1.46750425693684e+002
9.16220490121805e+003	2.79147195618917e+001	1.46690909263470e+002
9.18332596483385e+003	2.79084903485830e+001	1.46631343905315e+002
9.20449571752975e+003	2.79022414898669e+001	1.46571729861916e+002
9.22571427154567e+003	2.78959729527350e+001	1.46512067377057e+002
9.24698173938026e+003	2.78896847043193e+001	1.46452356695628e+002
9.26829823379152e+003	2.78833767118528e+001	1.46392598063818e+002
9.28966386779738e+003	2.78770489427353e+001	1.46332791728842e+002
9.31107875467632e+003	2.78707013645257e+001	1.46272937938935e+002
9.33254300796792e+003	2.78643339447880e+001	1.46213036944071e+002
9.35405674147352e+003	2.78579466513696e+001	1.46153088994737e+002
9.37562006925680e+003	2.78515394521554e+001	1.46093094342981e+002
9.39723310564437e+003	2.78451123152454e+001	1.46033053241676e+002
9.41889596522640e+003	2.78386652087791e+001	1.45972965945274e+002
9.44060876285722e+003	2.78321981011577e+001	1.45912832708821e+002
9.46237161365591e+003	2.78257109607522e+001	1.45852653789283e+002
9.48418463300695e+003	2.78192037562853e+001	1.45792429443811e+002
9.50604793656079e+003	2.78126764564315e+001	1.45732159931518e+002
9.52796164023449e+003	2.78061290301401e+001	1.45671845512119e+002
9.54992586021232e+003	2.77995614464015e+001	1.45611486446883e+002
9.57194071294640e+003	2.77929736744949e+001	1.45551082997568e+002
9.59400631515728e+003	2.77863656836611e+001	1.45490635427882e+002
9.61612278383459e+003	2.77797374434622e+001	1.45430144001887e+002
9.63829023623764e+003	2.77730889234660e+001	1.45369608985409e+002
9.66050878989607e+003	2.77664200935110e+001	1.45309030644797e+002
9.68277856261042e+003	2.77597309234936e+001	1.45248409247976e+002
9.70509967245282e+003	2.77530213835068e+001	1.45187745063763e+002
9.72747223776757e+003	2.77462914438378e+001	1.45127038361883e+002
9.74989637717178e+003	2.77395410748177e+001	1.45066289413657e+002
9.77237220955602e+003	2.77327702470481e+001	1.45005498490972e+002
9.79489985408489e+003	2.77259789312110e+001	1.44944665867170e+002
9.81747943019774e+003	2.77191670981896e+001	1.44883791816459e+002
9.84011105760923e+003	2.77123347189993e+001	1.44822876614262e+002
9.86279485630999e+003	2.77054817648356e+001	1.44761920536959e+002
9.88553094656727e+003	2.76986082070399e+001	1.44700923862107e+002
9.90831944892555e+003	2.76917140171563e+001	1.44639886868110e+002
9.93116048420721e+003	2.76847991667767e+001	1.44578809834997e+002
9.95405417351314e+003	2.76778636278141e+001	1.44517693043096e+002
9.97700063822340e+003	2.76709073722600e+001	1.44456536774223e+002
9.99999999999786e+003	2.76639303722765e+001	1.44395341311195e+002
1.00230523807768e+004	2.76569326002136e+001	1.44334106937796e+002
1.00461579027818e+004	2.76499140285385e+001	1.44272833939082e+002
1.00693166885159e+004	2.76428746300099e+001	1.44211522600577e+002
1.00925288607647e+004	2.76358143774055e+001	1.44150173209527e+002
1.01157945425968e+004	2.76287332437924e+001	1.44088786053683e+002
1.01391138573646e+004	2.76216312023630e+001	1.44027361422021e+002
1.01624869287048e+004	2.76145082264705e+001	1.43965899604578e+002
1.01859138805390e+004	2.76073642896249e+001	1.43904400892520e+002
1.02093948370746e+004	2.76001993656308e+001	1.43842865577425e+002
1.02329299228053e+004	2.75930134283466e+001	1.43781293952474e+002
1.02565192625119e+004	2.75858064518331e+001	1.43719686311709e+002
1.02801629812625e+004	2.75785784103621e+001	1.43658042950020e+002
1.03038612044139e+004	2.75713292783944e+001	1.43596364163245e+002
1.03276140576118e+004	2.75640590305494e+001	1.43534650248291e+002
1.03514216667912e+004	2.75567676416043e+001	1.43472901503154e+002
1.03752841581779e+004	2.75494550865551e+001	1.43411118226653e+002
1.03992016582884e+004	2.75421213405855e+001	1.43349300718503e+002
1.04231742939308e+004	2.75347663790116e+001	1.43287449279670e+002
1.04472021922058e+004	2.75273901774339e+001	1.43225564211586e+002
1.04712854805067e+004	2.75199927115688e+001	1.43163645816972e+002
1.04954242865210e+004	2.75125739573110e+001	1.43101694399521e+002
1.05196187382300e+004	2.75051338908093e+001	1.43039710263553e+002
1.05438689639103e+004	2.74976724883490e+001	1.42977693714581e+002
1.05681750921343e+004	2.74901897263943e+001	1.42915645059091e+002
1.05925372517706e+004	2.74826855816794e+001	1.42853564604101e+002
1.06169555719850e+004	2.74751600310707e+001	1.42791452657848e+002
1.06414301822409e+004	2.74676130516203e+001	1.42729309529501e+002
1.06659612123003e+004	2.74600446206290e+001	1.42667135528863e+002
1.06905487922243e+004	2.74524547155519e+001	1.42604930966835e+002
1.07151930523738e+004	2.74448433140299e+001	1.42542696155252e+002
1.07398941234101e+004	2.74372103939662e+001	1.42480431406510e+002
1.07646521362960e+004	2.74295559333749e+001	1.42418137034314e+002
1.07894672222960e+004	2.74218799105742e+001	1.42355813352708e+002
1.08143395129770e+004	2.74141823039817e+001	1.42293460677109e+002
1.08392691402097e+004	2.74064630923070e+001	1.42231079323332e+002
1.08642562361683e+004	2.73987222543657e+001	1.42168669608502e+002
1.08893009333320e+004	2.73909597692685e+001	1.42106231850153e+002
1.09144033644852e+004	2.73831756162827e+001	1.42043766366848e+002
1.09395636627186e+004	2.73753697749126e+001	1.41981273477859e+002
1.09647819614295e+004	2.73675422248454e+001	1.41918753503367e+002
1.09900583943228e+004	2.73596929459345e+001	1.41856206764587e+002
1.10153930954118e+004	2.73518219182968e+001	1.41793633583236e+002
1.10407861990183e+004	2.73439291222984e+001	1.41731034281626e+002
1.10662378397743e+004	2.73360145384200e+001	1.41668409183366e+002
1.10917481526216e+004	2.73280781474282e+001	1.41605758612439e+002
1.11173172728135e+004	2.73201199302617e+001	1.41543082893818e+002
1.11429453359149e+004	2.73121398680662e+001	1.41480382353254e+002
1.11686324778032e+004	2.73041379422128e+001	1.41417657317210e+002
1.11943788346691e+004	2.72961141343059e+001	1.41354908112826e+002
1.12201845430172e+004	2.72880684261566e+001	1.41292135067969e+002
1.12460497396668e+004	2.72800007997875e+001	1.41229338511323e+002
1.12719745617527e+004	2.72719112374124e+001	1.41166518772436e+002
1.12979591467255e+004	2.72637997214914e+001	1.41103676181373e+002
1.13240036323531e+004	2.72556662347437e+001	1.41040811068753e+002
1.13501081567207e+004	2.72475107600302e+001	1.40977923766298e+002
1.13762728582318e+004	2.72393332804182e+001	1.40915014606481e+002
1.14024978756092e+004	2.72311337793136e+001	1.40852083921884e+002
1.14287833478952e+004	2.72229122402213e+001	1.40789132046377e+002
1.14551294144529e+004	2.72146686469316e+001	1.40726159314211e+002
1.14815362149663e+004	2.72064029834538e+001	1.40663166060298e+002
1.15080038894419e+004	2.71981152340188e+001	1.40600152620259e+002
1.15345325782084e+004	2.71898053830112e+001	1.40537119330704e+002
1.15611224219185e+004	2.71814734152227e+001	1.40474066527951e+002
1.15877735615487e+004	2.71731193154668e+001	1.40410994550031e+002
1.16144861384009e+004	2.71647430688570e+001	1.40347903735221e+002
1.16412602941024e+004	2.71563446608120e+001	1.40284794422010e+002
1.16680961706071e+004	2.71479240768513e+001	1.40221666950150e+002
1.16949939101962e+004	2.71394813027984e+001	1.40158521659637e+002
1.17219536554788e+004	2.71310163247173e+001	1.40095358890994e+002
1.17489755493927e+004	2.71225291288673e+001	1.40032178985502e+002
1.17760597352055e+004	2.71140197017322e+001	1.39968982285085e+002
1.18032063565147e+004	2.71054880300490e+001	1.39905769132110e+002
1.18304155572491e+004	2.70969341008050e+001	1.39842539869412e+002
1.18576874816690e+004	2.70883579011613e+001	1.39779294840701e+002
1.18850222743676e+004	2.70797594185502e+001	1.39716034390027e+002
1.19124200802712e+004	2.70711386406388e+001	1.39652758862008e+002
1.19398810446401e+004	2.70624955553251e+001	1.39589468601766e+002
1.19674053130698e+004	2.70538301507695e+001	1.39526163954838e+002
1.19949930314912e+004	2.70451424152953e+001	1.39462845267647e+002
1.20226443461715e+004	2.70364323375107e+001	1.39399512886879e+002
1.20503594037154e+004	2.70276999062714e+001	1.39336167159657e+002
1.20781383510652e+004	2.70189451106249e+001	1.39272808433831e+002
1.21059813355022e+004	2.70101679399267e+001	1.39209437057372e+002
1.21338885046471e+004	2.70013683837295e+001	1.39146053378932e+002
1.21618600064610e+004	2.69925464317664e+001	1.39082657747961e+002
1.21898959892460e+004	2.69837020741527e+001	1.39019250513577e+002
1.22179966016461e+004	2.69748353011019e+001	1.38955832026136e+002
1.22461619926478e+004	2.69659461031295e+001	1.38892402636092e+002
1.22743923115814e+004	2.69570344710164e+001	1.38828962694183e+002
1.23026877081211e+004	2.69481003957162e+001	1.38765512551974e+002
1.23310483322864e+004	2.69391438684986e+001	1.38702052560999e+002
1.23594743344424e+004	2.69301648808205e+001	1.38638583073546e+002
1.23879658653010e+004	2.69211634244153e+001	1.38575104442089e+002
1.24165230759214e+004	2.69121394912628e+001	1.38511617019466e+002
1.24451461177111e+004	2.69030930735471e+001	1.38448121159132e+002
1.24738351424267e+004	2.68940241637103e+001	1.38384617214834e+002
1.25025903021745e+004	2.68849327544491e+001	1.38321105540619e+002
1.25314117494114e+004	2.68758188387492e+001	1.38257586490621e+002
1.25602996369460e+004	2.68666824097702e+001	1.38194060419760e+002
1.25892541179389e+004	2.68575234609266e+001	1.38130527683206e+002
1.26182753459039e+004	2.68483419859118e+001	1.38066988636287e+002
1.26473634747087e+004	2.68391379786712e+001	1.38003443634632e+002
1.26765186585757e+004	2.68299114333609e+001	1.37939893034332e+002
1.27057410520826e+004	2.68206623443894e+001	1.37876337191815e+002
1.27350308101638e+004	2.68113907064415e+001	1.37812776463570e+002
1.27643880881106e+004	2.68020965143964e+001	1.37749211206750e+002
1.27938130415724e+004	2.67927797634887e+001	1.37685641778070e+002
1.28233058265574e+004	2.67834404490265e+001	1.37622068535608e+002
1.28528665994333e+004	2.67740785667704e+001	1.37558491836472e+002
1.28824955169285e+004	2.67646941125767e+001	1.37494912038903e+002
1.29121927361325e+004	2.67552870826233e+001	1.37431329500978e+002
1.29419584144970e+004	2.67458574733160e+001	1.37367744581107e+002
1.29717927098367e+004	2.67364052812965e+001	1.37304157638026e+002
1.30016957803300e+004	2.67269305035013e+001	1.37240569030407e+002
1.30316677845201e+004	2.67174331370760e+001	1.37176979117335e+002
1.30617088813155e+004	2.67079131794193e+001	1.37113388258130e+002
1.30918192299912e+004	2.66983706282184e+001	1.37049796812018e+002
1.31219989901891e+004	2.66888054813706e+001	1.36986205138683e+002
1.31522483219195e+004	2.66792177370416e+001	1.36922613597830e+002
1.31825673855612e+004	2.66696073936306e+001	1.36859022549462e+002
1.32129563418628e+004	2.66599744498116e+001	1.36795432353555e+002
1.32434153519437e+004	2.66503189045311e+001	1.36731843370120e+002
1.32739445772945e+004	2.66406407569518e+001	1.36668255959522e+002
1.33045441797780e+004	2.66309400064538e+001	1.36604670482410e+002
1.33352143216303e+004	2.66212166527513e+001	1.36541087299090e+002
1.33659551654615e+004	2.66114706957884e+001	1.36477506770054e+002
1.33967668742564e+004	2.66017021357106e+001	1.36413929256258e+002
1.34276496113757e+004	2.65919109729455e+001	1.36350355118502e+002
1.34586035405565e+004	2.65820972082063e+001	1.36286784717489e+002
1.34896288259136e+004	2.65722608424437e+001	1.36223218414066e+002
1.35207256319398e+004	2.65624018767865e+001	1.36159656569609e+002
1.35518941235074e+004	2.65525203127500e+001	1.36096099544674e+002
1.35831344658685e+004	2.65426161520072e+001	1.36032547700487e+002
1.36144468246565e+004	2.65326893964825e+001	1.35969001398286e+002
1.36458313658862e+004	2.65227400484401e+001	1.35905460998782e+002
1.36772882559555e+004	2.65127681102624e+001	1.35841926863532e+002
1.37088176616455e+004	2.65027735847216e+001	1.35778399353273e+002
1.37404197501221e+004	2.64927564747698e+001	1.35714878829141e+002
1.37720946889364e+004	2.64827167836049e+001	1.35651365652315e+002
1.38038426460258e+004	2.64726545147208e+001	1.35587860183678e+002
1.38356637897148e+004	2.64625696718211e+001	1.35524362784349e+002
1.38675582887158e+004	2.64524622588784e+001	1.35460873815290e+002
1.38995263121305e+004	2.64423322801657e+001	1.35397393637113e+002
1.39315680294500e+004	2.64321797401239e+001	1.35333922610897e+002
1.39636836105563e+004	2.64220046435132e+001	1.35270461097214e+002
1.39958732257231e+004	2.64118069953397e+001	1.35207009456622e+002
1.40281370456165e+004	2.64015868007954e+001	1.35143568049957e+002
1.40604752412960e+004	2.63913440654131e+001	1.35080137237456e+002
1.40928879842156e+004	2.63810787949340e+001	1.35016717379476e+002
1.41253754462244e+004	2.63707909953530e+001	1.34953308836266e+002
1.41579377995677e+004	2.63604806729468e+001	1.34889911967738e+002
1.41905752168878e+004	2.63501478342000e+001	1.34826527133972e+002
1.42232878712250e+004	2.63397924859026e+001	1.34763154694530e+002
1.42560759360187e+004	2.63294146350238e+001	1.34699795009279e+002
1.42889395851079e+004	2.63190142888179e+001	1.34636448437733e+002
1.43218789927323e+004	2.63085914548328e+001	1.34573115338936e+002
1.43548943335334e+004	2.62981461408573e+001	1.34509796071803e+002
1.43879857825553e+004	2.62876783548806e+001	1.34446490995424e+002
1.44211535152455e+004	2.62771881051479e+001	1.34383200468604e+002
1.44543977074561e+004	2.62666754002125e+001	1.34319924849580e+002
1.44877185354444e+004	2.62561402488228e+001	1.34256664496734e+002
1.45211161758742e+004	2.62455826600272e+001	1.34193419767886e+002
1.45545908058164e+004	2.62350026430756e+001	1.34130191020927e+002
1.45881426027502e+004	2.62244002075069e+001	1.34066978613241e+002
1.46217717445639e+004	2.62137753630703e+001	1.34003782902235e+002
1.46554784095559e+004	2.62031281198127e+001	1.33940604244685e+002
1.46892627764354e+004	2.61924584879823e+001	1.33877442997442e+002
1.47231250243239e+004	2.61817664780979e+001	1.33814299516919e+002
1.47570653327557e+004	2.61710521009562e+001	1.33751174159024e+002
1.47910838816788e+004	2.61603153675595e+001	1.33688067279657e+002
1.48251808514562e+004	2.61495562891494e+001	1.33624979234459e+002
1.48593564228668e+004	2.61387748772893e+001	1.33561910378238e+002
1.48936107771058e+004	2.61279711436705e+001	1.33498861066298e+002
1.49279440957866e+004	2.61171451003533e+001	1.33435831652769e+002
1.49623565609410e+004	2.61062967595686e+001	1.33372822491929e+002
1.49968483550204e+004	2.60954261338344e+001	1.33309833937453e+002
1.50314196608969e+004	2.60845332358888e+001	1.33246866342795e+002
1.50660706618641e+004	2.60736180787119e+001	1.33183920061074e+002
1.51008015416381e+004	2.60626806755396e+001	1.33120995444931e+002
1.51356124843587e+004	2.60517210398631e+001	1.33058092846567e+002
1.51705036745900e+004	2.60407391854124e+001	1.32995212617817e+002
1.52054752973216e+004	2.60297351261574e+001	1.32932355110109e+002
1.52405275379695e+004	2.60187088763018e+001	1.32869520674537e+002
1.52756605823773e+004	2.60076604503166e+001	1.32806709661605e+002
1.53108746168169e+004	2.59965898628632e+001	1.32743922421704e+002
1.53461698279895e+004	2.59854971289462e+001	1.32681159304131e+002
1.53815464030269e+004	2.59743822637059e+001	1.32618420658448e+002
1.54170045294921e+004	2.59632452825679e+001	1.32555706833426e+002
1.54525443953807e+004	2.59520862012244e+001	1.32493018177197e+002
1.54881661891214e+004	2.59409050355288e+001	1.32430355037985e+002
1.55238700995774e+004	2.59297018016701e+001	1.32367717762823e+002
1.55596563160473e+004	2.59184765160503e+001	1.32305106698471e+002
1.55955250282660e+004	2.59072291952352e+001	1.32242522191672e+002
1.56314764264060e+004	2.58959598561204e+001	1.32179964588023e+002
1.56675107010780e+004	2.58846685158089e+001	1.32117434232844e+002
1.57036280433320e+004	2.58733551916191e+001	1.32054931471034e+002
1.57398286446587e+004	2.58620199011373e+001	1.31992456646768e+002
1.57761126969900e+004	2.58506626621805e+001	1.31930010103699e+002
1.58124803927003e+004	2.58392834928028e+001	1.31867592184894e+002
1.58489319246076e+004	2.58278824112454e+001	1.31805203233250e+002
1.58854674859742e+004	2.58164594360461e+001	1.31742843590605e+002
1.59220872705081e+004	2.58050145859489e+001	1.31680513598424e+002
1.59587914723638e+004	2.57935478799293e+001	1.31618213597618e+002
1.59955802861431e+004	2.57820593372205e+001	1.31555943928308e+002
1.60324539068968e+004	2.57705489772588e+001	1.31493704930203e+002
1.60694125301252e+004	2.57590168197009e+001	1.31431496942516e+002
1.61064563517791e+004	2.57474628844780e+001	1.31369320303498e+002
1.61435855682612e+004	2.57358871917405e+001	1.31307175350883e+002
1.61808003764270e+004	2.57242897618111e+001	1.31245062422143e+002
1.62181009735857e+004	2.57126706153212e+001	1.31182981853571e+002
1.62554875575012e+004	2.57010297730833e+001	1.31120933981126e+002
1.62929603263936e+004	2.56893672561581e+001	1.31058919139968e+002
1.63305194789397e+004	2.56776830858002e+001	1.30996937664823e+002
1.63681652142744e+004	2.56659772835275e+001	1.30934989889489e+002
1.64058977319917e+004	2.56542498710912e+001	1.30873076147021e+002
1.64437172321456e+004	2.56425008704218e+001	1.30811196770110e+002
