Freq.	Vvf
8.97428794500511e+004	1.78747590539778e+001	-1.78261949565704e+001
8.99497581529797e+004	1.78264328138130e+001	-1.79233283659275e+001
9.01571137605719e+004	1.77780754952906e+001	-1.80203208341039e+001
9.03649473722063e+004	1.77296871492905e+001	-1.81171720203788e+001
9.05732600897961e+004	1.76812678254662e+001	-1.82138815735483e+001
9.07820530177946e+004	1.76328175749451e+001	-1.83104491534730e+001
9.09913272632011e+004	1.75843364477277e+001	-1.84068744105171e+001
9.12010839355668e+004	1.75358244952416e+001	-1.85031570055486e+001
9.14113241470008e+004	1.74872817684549e+001	-1.85992965954469e+001
9.16220490121757e+004	1.74387083183475e+001	-1.86952928362890e+001
9.18332596483338e+004	1.73901041962725e+001	-1.87911453866540e+001
9.20449571752927e+004	1.73414694539570e+001	-1.88868539075182e+001
9.22571427154519e+004	1.72928041430808e+001	-1.89824180588903e+001
9.24698173937978e+004	1.72441083157491e+001	-1.90778375034967e+001
9.26829823379104e+004	1.71953820236870e+001	-1.91731119005491e+001
9.28966386779690e+004	1.71466253191955e+001	-1.92682409132180e+001
9.31107875467584e+004	1.70978382549730e+001	-1.93632242074168e+001
9.33254300796744e+004	1.70490208832918e+001	-1.94580614449768e+001
9.35405674147304e+004	1.70001732572088e+001	-1.95527522934854e+001
9.37562006925632e+004	1.69512954296940e+001	-1.96472964194537e+001
9.39723310564389e+004	1.69023874535409e+001	-1.97416934871748e+001
9.41889596522591e+004	1.68534493821027e+001	-1.98359431651153e+001
9.44060876285673e+004	1.68044812688650e+001	-1.99300451222798e+001
9.46237161365542e+004	1.67554831675659e+001	-2.00239990291972e+001
9.48418463300645e+004	1.67064551316093e+001	-2.01178045530619e+001
9.50604793656029e+004	1.66573972154397e+001	-2.02114613692043e+001
9.52796164023399e+004	1.66083094727078e+001	-2.03049691460143e+001
9.54992586021182e+004	1.65591919580762e+001	-2.03983275594130e+001
9.57194071294590e+004	1.65100447256919e+001	-2.04915362808980e+001
9.59400631515678e+004	1.64608678304654e+001	-2.05845949876445e+001
9.61612278383409e+004	1.64116613268752e+001	-2.06775033528147e+001
9.63829023623714e+004	1.63624252699139e+001	-2.07702610533081e+001
9.66050878989557e+004	1.63131597147738e+001	-2.08628677673145e+001
9.68277856260992e+004	1.62638647165388e+001	-2.09553231715929e+001
9.70509967245232e+004	1.62145403309498e+001	-2.10476269480383e+001
9.72747223776706e+004	1.61651866130295e+001	-2.11397787719292e+001
9.74989637717128e+004	1.61158036191430e+001	-2.12317783295951e+001
9.77237220955551e+004	1.60663914047041e+001	-2.13236252987705e+001
9.79489985408438e+004	1.60169500260417e+001	-2.14153193644826e+001
9.81747943019723e+004	1.59674795393575e+001	-2.15068602104273e+001
9.84011105760872e+004	1.59179800008814e+001	-2.15982475199335e+001
9.86279485630948e+004	1.58684514670867e+001	-2.16894809781891e+001
9.88553094656676e+004	1.58188939949771e+001	-2.17805602743732e+001
9.90831944892504e+004	1.57693076409939e+001	-2.18714850925547e+001
9.93116048420669e+004	1.57196924624161e+001	-2.19622551234176e+001
9.95405417351262e+004	1.56700485163135e+001	-2.20528700557741e+001
9.97700063822287e+004	1.56203758597541e+001	-2.21433295777905e+001
9.99999999999733e+004	1.55706745507006e+001	-2.22336333851744e+001
1.00230523807763e+005	1.55209446462752e+001	-2.23237811658898e+001
1.00461579027813e+005	1.54711862045635e+001	-2.24137726160086e+001
1.00693166885154e+005	1.54213992830906e+001	-2.25036074262566e+001
1.00925288607642e+005	1.53715839403177e+001	-2.25932852953037e+001
1.01157945425963e+005	1.53217402342767e+001	-2.26828059177506e+001
1.01391138573641e+005	1.52718682232995e+001	-2.27721689903808e+001
1.01624869287042e+005	1.52219679658889e+001	-2.28613742112825e+001
1.01859138805384e+005	1.51720395208030e+001	-2.29504212805047e+001
1.02093948370741e+005	1.51220829463994e+001	-2.30393098941261e+001
1.02329299228048e+005	1.50720983023270e+001	-2.31280397594270e+001
1.02565192625113e+005	1.50220856468831e+001	-2.32166105715021e+001
1.02801629812620e+005	1.49720450403171e+001	-2.33050220424775e+001
1.03038612044134e+005	1.49219765408988e+001	-2.33932738665026e+001
1.03276140576112e+005	1.48718802088282e+001	-2.34813657547672e+001
1.03514216667907e+005	1.48217561035712e+001	-2.35692974116452e+001
1.03752841581774e+005	1.47716042849050e+001	-2.36570685440140e+001
1.03992016582878e+005	1.47214248126752e+001	-2.37446788591231e+001
1.04231742939303e+005	1.46712177470673e+001	-2.38321280670987e+001
1.04472021922052e+005	1.46209831484223e+001	-2.39194158792490e+001
1.04712854805062e+005	1.45707210767909e+001	-2.40065420040395e+001
1.04954242865204e+005	1.45204315928822e+001	-2.40935061556200e+001
1.05196187382294e+005	1.44701147572687e+001	-2.41803080468184e+001
1.05438689639098e+005	1.44197706307848e+001	-2.42669473925954e+001
1.05681750921338e+005	1.43693992742070e+001	-2.43534239071416e+001
1.05925372517701e+005	1.43190007485349e+001	-2.44397373066936e+001
1.06169555719844e+005	1.42685751150290e+001	-2.45258873094480e+001
1.06414301822403e+005	1.42181224350104e+001	-2.46118736342632e+001
1.06659612122997e+005	1.41676427697508e+001	-2.46976959991798e+001
1.06905487922237e+005	1.41171361808765e+001	-2.47833541254872e+001
1.07151930523732e+005	1.40666027302417e+001	-2.48688477364879e+001
1.07398941234096e+005	1.40160424794653e+001	-2.49541765529624e+001
1.07646521362955e+005	1.39654554904929e+001	-2.50393402989075e+001
1.07894672222954e+005	1.39148418255091e+001	-2.51243387000989e+001
1.08143395129765e+005	1.38642015466826e+001	-2.52091714823856e+001
1.08392691402091e+005	1.38135347162493e+001	-2.52938383718938e+001
1.08642562361677e+005	1.37628413966947e+001	-2.53783390971105e+001
1.08893009333314e+005	1.37121216504706e+001	-2.54626733861035e+001
1.09144033644846e+005	1.36613755407045e+001	-2.55468409733416e+001
1.09395636627180e+005	1.36106031297796e+001	-2.56308415859486e+001
1.09647819614289e+005	1.35598044808841e+001	-2.57146749588485e+001
1.09900583943223e+005	1.35089796570756e+001	-2.57983408255932e+001
1.10153930954112e+005	1.34581287211354e+001	-2.58818389169721e+001
1.10407861990178e+005	1.34072517368669e+001	-2.59651689737067e+001
1.10662378397737e+005	1.33563487674917e+001	-2.60483307306416e+001
1.10917481526210e+005	1.33054198764227e+001	-2.61313239247479e+001
1.11173172728129e+005	1.32544651277044e+001	-2.62141482987723e+001
1.11429453359143e+005	1.32034845847736e+001	-2.62968035897211e+001
1.11686324778026e+005	1.31524783112455e+001	-2.63792895364098e+001
1.11943788346685e+005	1.31014463718861e+001	-2.64616058886360e+001
1.12201845430166e+005	1.30503888301295e+001	-2.65437523834336e+001
1.12460497396662e+005	1.29993057507972e+001	-2.66257287712911e+001
1.12719745617521e+005	1.29481971975617e+001	-2.67075347915494e+001
1.12979591467249e+005	1.28970632353929e+001	-2.67891701962725e+001
1.13240036323525e+005	1.28459039284523e+001	-2.68706347296317e+001
1.13501081567201e+005	1.27947193417398e+001	-2.69519281441355e+001
1.13762728582312e+005	1.27435095400237e+001	-2.70330501900669e+001
1.14024978756086e+005	1.26922745879613e+001	-2.71140006166510e+001
1.14287833478946e+005	1.26410145506127e+001	-2.71947791771603e+001
1.14551294144523e+005	1.25897294931742e+001	-2.72753856264084e+001
1.14815362149657e+005	1.25384194806882e+001	-2.73558197177531e+001
1.15080038894413e+005	1.24870845786916e+001	-2.74360812094440e+001
1.15345325782078e+005	1.24357248523529e+001	-2.75161698564210e+001
1.15611224219179e+005	1.23843403673585e+001	-2.75960854186686e+001
1.15877735615481e+005	1.23329311891453e+001	-2.76758276539796e+001
1.16144861384003e+005	1.22814973835987e+001	-2.77553963247131e+001
1.16412602941018e+005	1.22300390163551e+001	-2.78347911909037e+001
1.16680961706065e+005	1.21785561535171e+001	-2.79140120174065e+001
1.16949939101956e+005	1.21270488608331e+001	-2.79930585657405e+001
1.17219536554781e+005	1.20755172048585e+001	-2.80719306056351e+001
1.17489755493921e+005	1.20239612513145e+001	-2.81506278986961e+001
1.17760597352049e+005	1.19723810666914e+001	-2.82291502143861e+001
1.18032063565141e+005	1.19207767173146e+001	-2.83074973208694e+001
1.18304155572485e+005	1.18691482699647e+001	-2.83856689910024e+001
1.18576874816684e+005	1.18174957908070e+001	-2.84636649916656e+001
1.18850222743670e+005	1.17658193466562e+001	-2.85414850965027e+001
1.19124200802705e+005	1.17141190043828e+001	-2.86191290800617e+001
1.19398810446395e+005	1.16623948307810e+001	-2.86965967163063e+001
1.19674053130692e+005	1.16106468927871e+001	-2.87738877810024e+001
1.19949930314905e+005	1.15588752573391e+001	-2.88510020500144e+001
1.20226443461709e+005	1.15070799916551e+001	-2.89279393024616e+001
1.20503594037147e+005	1.14552611627825e+001	-2.90046993161357e+001
1.20781383510645e+005	1.14034188382939e+001	-2.90812818743111e+001
1.21059813355015e+005	1.13515530852298e+001	-2.91576867550917e+001
1.21338885046465e+005	1.12996639713449e+001	-2.92339137443920e+001
1.21618600064604e+005	1.12477515639616e+001	-2.93099626239044e+001
1.21898959892454e+005	1.11958159308589e+001	-2.93858331803227e+001
1.22179966016454e+005	1.11438571394793e+001	-2.94615251972044e+001
1.22461619926472e+005	1.10918752579634e+001	-2.95370384658977e+001
1.22743923115807e+005	1.10398703538910e+001	-2.96123727719094e+001
1.23026877081205e+005	1.09878424952381e+001	-2.96875279055463e+001
1.23310483322858e+005	1.09357917501833e+001	-2.97625036594638e+001
1.23594743344418e+005	1.08837181868027e+001	-2.98372998256182e+001
1.23879658653003e+005	1.08316218731322e+001	-2.99119161959525e+001
1.24165230759207e+005	1.07795028773623e+001	-2.99863525643642e+001
1.24451461177105e+005	1.07273612679936e+001	-3.00606087285956e+001
1.24738351424260e+005	1.06751971134141e+001	-3.01346844854303e+001
1.25025903021738e+005	1.06230104819618e+001	-3.02085796315864e+001
1.25314117494108e+005	1.05708014422282e+001	-3.02822939668309e+001
1.25602996369453e+005	1.05185700629543e+001	-3.03558272931276e+001
1.25892541179383e+005	1.04663164126149e+001	-3.04291794099410e+001
1.26182753459033e+005	1.04140405600706e+001	-3.05023501212001e+001
1.26473634747081e+005	1.03617425740785e+001	-3.05753392302990e+001
1.26765186585750e+005	1.03094225236032e+001	-3.06481465432924e+001
1.27057410520820e+005	1.02570804774604e+001	-3.07207718652725e+001
1.27350308101632e+005	1.02047165049111e+001	-3.07932150061768e+001
1.27643880881100e+005	1.01523306747749e+001	-3.08654757721300e+001
1.27938130415718e+005	1.00999230564217e+001	-3.09375539753573e+001
1.28233058265567e+005	1.00474937188788e+001	-3.10094494251520e+001
1.28528665994327e+005	9.99504273149205e+000	-3.10811619345220e+001
1.28824955169278e+005	9.94257016352368e+000	-3.11526913162932e+001
1.29121927361318e+005	9.89007608439579e+000	-3.12240373853284e+001
1.29419584144963e+005	9.83756056379879e+000	-3.12951999602623e+001
1.29717927098360e+005	9.78502367087024e+000	-3.13661788537945e+001
1.30016957803294e+005	9.73246547546214e+000	-3.14369738876126e+001
1.30316677845194e+005	9.67988604711048e+000	-3.15075848798346e+001
1.30617088813149e+005	9.62728545549162e+000	-3.15780116510994e+001
1.30918192299905e+005	9.57466377035802e+000	-3.16482540233729e+001
1.31219989901885e+005	9.52202106130812e+000	-3.17183118173598e+001
1.31522483219188e+005	9.46935739854467e+000	-3.17881848612579e+001
1.31825673855605e+005	9.41667285177450e+000	-3.18578729781570e+001
1.32129563418621e+005	9.36396749099841e+000	-3.19273759951542e+001
1.32434153519430e+005	9.31124138606959e+000	-3.19966937383092e+001
1.32739445772938e+005	9.25849460729274e+000	-3.20658260391036e+001
1.33045441797773e+005	9.20572722473507e+000	-3.21347727274680e+001
1.33352143216296e+005	9.15293930827682e+000	-3.22035336312814e+001
1.33659551654608e+005	9.10013092842775e+000	-3.22721085866023e+001
1.33967668742557e+005	9.04730215526688e+000	-3.23404974250936e+001
1.34276496113750e+005	8.99445305930136e+000	-3.24086999838577e+001
1.34586035405558e+005	8.94158371067202e+000	-3.24767160966084e+001
1.34896288259128e+005	8.88869417977636e+000	-3.25445456005616e+001
1.35207256319391e+005	8.83578453708264e+000	-3.26121883345161e+001
1.35518941235067e+005	8.78285485326924e+000	-3.26796441402409e+001
1.35831344658678e+005	8.72990519845791e+000	-3.27469128538430e+001
1.36144468246558e+005	8.67693564360897e+000	-3.28139943219424e+001
1.36458313658855e+005	8.62394625907471e+000	-3.28808883844764e+001
1.36772882559547e+005	8.57093711550572e+000	-3.29475948857703e+001
1.37088176616448e+005	8.51790828367067e+000	-3.30141136722683e+001
1.37404197501214e+005	8.46485983424123e+000	-3.30804445899077e+001
1.37720946889357e+005	8.41179183811036e+000	-3.31465874880474e+001
1.38038426460251e+005	8.35870436595715e+000	-3.32125422141582e+001
1.38356637897140e+005	8.30559748855097e+000	-3.32783086175390e+001
1.38675582887151e+005	8.25247127683524e+000	-3.33438865503506e+001
1.38995263121297e+005	8.19932580180032e+000	-3.34092758659037e+001
1.39315680294492e+005	8.14616113425843e+000	-3.34744764164329e+001
1.39636836105556e+005	8.09297734524420e+000	-3.35394880572953e+001
1.39958732257223e+005	8.03977450559764e+000	-3.36043106424073e+001
1.40281370456157e+005	7.98655268657544e+000	-3.36689440315359e+001
1.40604752412953e+005	7.93331195919412e+000	-3.37333880823123e+001
1.40928879842149e+005	7.88005239445091e+000	-3.37976426527264e+001
1.41253754462237e+005	7.82677406364003e+000	-3.38617076054953e+001
1.41579377995669e+005	7.77347703775978e+000	-3.39255828002973e+001
1.41905752168870e+005	7.72016138820098e+000	-3.39892681025144e+001
1.42232878712243e+005	7.66682718587050e+000	-3.40527633723944e+001
1.42560759360180e+005	7.61347450212732e+000	-3.41160684765718e+001
1.42889395851071e+005	7.56010340835510e+000	-3.41791832827388e+001
1.43218789927315e+005	7.50671397579570e+000	-3.42421076578938e+001
1.43548943335326e+005	7.45330627572240e+000	-3.43048414699544e+001
1.43879857825545e+005	7.39988037939191e+000	-3.43673845876699e+001
1.44211535152447e+005	7.34643635836656e+000	-3.44297368844724e+001
1.44543977074553e+005	7.29297428390792e+000	-3.44918982307517e+001
1.44877185354436e+005	7.23949422730944e+000	-3.45538684984506e+001
1.45211161758734e+005	7.18599626013499e+000	-3.46156475633521e+001
1.45545908058157e+005	7.13248045387803e+000	-3.46772353016488e+001
1.45881426027495e+005	7.07894687996758e+000	-3.47386315893659e+001
1.46217717445632e+005	7.02539560992273e+000	-3.47998363045724e+001
1.46554784095551e+005	6.97182671505108e+000	-3.48608493238320e+001
1.46892627764346e+005	6.91824026698640e+000	-3.49216705283012e+001
1.47231250243231e+005	6.86463633742577e+000	-3.49822998012056e+001
1.47570653327549e+005	6.81101499785778e+000	-3.50427370238566e+001
1.47910838816780e+005	6.75737631960401e+000	-3.51029820765427e+001
1.48251808514555e+005	6.70372037449692e+000	-3.51630348467924e+001
1.48593564228660e+005	6.65004723407702e+000	-3.52228952194821e+001
1.48936107771051e+005	6.59635696986344e+000	-3.52825630801027e+001
1.49279440957859e+005	6.54264965375464e+000	-3.53420383200477e+001
1.49623565609402e+005	6.48892535711741e+000	-3.54013208246282e+001
1.49968483550196e+005	6.43518415157395e+000	-3.54604104836785e+001
1.50314196608961e+005	6.38142610908494e+000	-3.55193071922328e+001
1.50660706618633e+005	6.32765130093272e+000	-3.55780108374852e+001
1.51008015416373e+005	6.27385979919063e+000	-3.56365213178400e+001
1.51356124843579e+005	6.22005167531416e+000	-3.56948385248594e+001
1.51705036745892e+005	6.16622700094317e+000	-3.57529623533351e+001
1.52054752973208e+005	6.11238584802789e+000	-3.58108927031712e+001
1.52405275379687e+005	6.05852828800244e+000	-3.58686294685287e+001
1.52756605823765e+005	6.00465439275379e+000	-3.59261725503190e+001
1.53108746168161e+005	5.95076423404312e+000	-3.59835218492324e+001
1.53461698279887e+005	5.89685788353440e+000	-3.60406772652299e+001
1.53815464030261e+005	5.84293541302834e+000	-3.60976387014744e+001
1.54170045294913e+005	5.78899689405979e+000	-3.61544060584686e+001
1.54525443953799e+005	5.73504239871645e+000	-3.62109792450703e+001
1.54881661891205e+005	5.68107199846971e+000	-3.62673581631312e+001
1.55238700995765e+005	5.62708576512693e+000	-3.63235427198227e+001
1.55596563160464e+005	5.57308377046113e+000	-3.63795328231035e+001
1.55955250282652e+005	5.51906608618925e+000	-3.64353283811111e+001
1.56314764264052e+005	5.46503278422412e+000	-3.64909293057613e+001
1.56675107010772e+005	5.41098393615496e+000	-3.65463355056271e+001
1.57036280433312e+005	5.35691961377841e+000	-3.66015468931414e+001
1.57398286446578e+005	5.30283988891908e+000	-3.66565633823140e+001
1.57761126969891e+005	5.24874483323489e+000	-3.67113848858810e+001
1.58124803926995e+005	5.19463451844609e+000	-3.67660113185384e+001
1.58489319246067e+005	5.14050901644238e+000	-3.68204425984284e+001
1.58854674859734e+005	5.08636839891469e+000	-3.68746786419109e+001
1.59220872705073e+005	5.03221273744125e+000	-3.69287193651370e+001
1.59587914723629e+005	4.97804210409119e+000	-3.69825646920140e+001
1.59955802861423e+005	4.92385657022598e+000	-3.70362145378181e+001
1.60324539068960e+005	4.86965620780861e+000	-3.70896688272893e+001
1.60694125301243e+005	4.81544108854285e+000	-3.71429274825200e+001
1.61064563517782e+005	4.76121128412052e+000	-3.71959904268767e+001
1.61435855682604e+005	4.70696686607795e+000	-3.72488575825106e+001
1.61808003764262e+005	4.65270790643258e+000	-3.73015288794699e+001
1.62181009735848e+005	4.59843447666010e+000	-3.73540042412787e+001
